2025-08-31T17:41:17.833887 | INFO     | auth                 | logging_config.py:248          | log_business_event        | {"event_type": "user_login", "user_id": 123, "email": "test@example.com", "ip_address": "192.168.1.1"} | Business Event
2025-08-31T18:07:03.368902 | INFO     | auth                 | auth.py:31                     | on_after_register         | {"event_type": "user_registered", "user_id": 1, "email": "new_user0@gmail.com", "is_active": true, "is_superuser": false} | Business Event
2025-08-31T18:07:03.462652 | INFO     | auth                 | auth.py:69                     | on_after_login            | {"event_type": "daily_bonus_awarded", "user_id": 1, "bonus_amount": 10.0, "new_balance": 10.0} | Business Event
2025-08-31T18:07:03.595694 | INFO     | auth                 | auth.py:31                     | on_after_register         | {"event_type": "user_registered", "user_id": 2, "email": "new_user1@gmail.com", "is_active": true, "is_superuser": false} | Business Event
2025-08-31T18:07:03.687790 | INFO     | auth                 | auth.py:69                     | on_after_login            | {"event_type": "daily_bonus_awarded", "user_id": 2, "bonus_amount": 10.0, "new_balance": 10.0} | Business Event
2025-08-31T18:07:03.800608 | INFO     | auth                 | auth.py:31                     | on_after_register         | {"event_type": "user_registered", "user_id": 3, "email": "new_user2@gmail.com", "is_active": true, "is_superuser": false} | Business Event
2025-08-31T18:07:03.881673 | INFO     | auth                 | auth.py:69                     | on_after_login            | {"event_type": "daily_bonus_awarded", "user_id": 3, "bonus_amount": 10.0, "new_balance": 10.0} | Business Event
2025-08-31T18:07:03.993898 | INFO     | auth                 | auth.py:31                     | on_after_register         | {"event_type": "user_registered", "user_id": 4, "email": "new_user3@gmail.com", "is_active": true, "is_superuser": false} | Business Event
2025-08-31T18:07:04.078959 | INFO     | auth                 | auth.py:69                     | on_after_login            | {"event_type": "daily_bonus_awarded", "user_id": 4, "bonus_amount": 10.0, "new_balance": 10.0} | Business Event
2025-08-31T18:07:04.204303 | INFO     | auth                 | auth.py:31                     | on_after_register         | {"event_type": "user_registered", "user_id": 5, "email": "new_user4@gmail.com", "is_active": true, "is_superuser": false} | Business Event
2025-08-31T18:07:04.291775 | INFO     | auth                 | auth.py:69                     | on_after_login            | {"event_type": "daily_bonus_awarded", "user_id": 5, "bonus_amount": 10.0, "new_balance": 10.0} | Business Event
2025-08-31T18:07:04.527170 | INFO     | auth                 | auth.py:31                     | on_after_register         | {"event_type": "user_registered", "user_id": 6, "email": "new_user5@gmail.com", "is_active": true, "is_superuser": false} | Business Event
2025-08-31T18:07:04.717223 | INFO     | auth                 | auth.py:69                     | on_after_login            | {"event_type": "daily_bonus_awarded", "user_id": 6, "bonus_amount": 10.0, "new_balance": 10.0} | Business Event
2025-08-31T18:07:04.970743 | INFO     | auth                 | auth.py:31                     | on_after_register         | {"event_type": "user_registered", "user_id": 7, "email": "new_user6@gmail.com", "is_active": true, "is_superuser": false} | Business Event
2025-08-31T18:07:05.160919 | INFO     | auth                 | auth.py:69                     | on_after_login            | {"event_type": "daily_bonus_awarded", "user_id": 7, "bonus_amount": 10.0, "new_balance": 10.0} | Business Event
